URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ruisbroek/2870/11094961,11094961,ruisbroek,2870,299000,C,1954,0,0,House,house,1,Good,None,148,3,1,Semi equipped,None,None,145,1,11,1,51,2
https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/10940437,10940437,herstal,4041,299000,E,1963,0,0,House,house,1,Good,0,155,5,1,Installed,None,0,600,1,10,1,310,4
https://www.immoweb.be/en/classified/bungalow/for-sale/ans/4432/10815989,10815989,ans,4432,299000,G,1948,0,0,House,bungalow,1,Good,0,126,3,1,Installed,None,0,984,1,11,1,620,4
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4681/11084925,11084925,oupeye,4681,299000,C,1993,0,0,House,house,1,Good,0,137,4,1,Installed,None,0,848,1,60,1,615,4
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/11053737,11053737,aalst,9300,299000,B,1899,0,0,House,house,1,As new,None,170,3,1,USA hyper equipped,None,0,330,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/geer/4250/11096801,11096801,geer,4250,300000,C,1918,0,0,House,house,1,As new,0,151,3,1,Hyper equipped,None,None,515,0,None,1,215,3
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/10984295,10984295,villers-le-bouillet,4530,309000,D,1984,0,0,House,house,1,Good,None,246,3,1,Semi equipped,None,None,1646,1,40,1,1150,4
https://www.immoweb.be/en/classified/exceptional-property/for-sale/ronse/9600/11089176,11089176,ronse,9600,309000,C,1953,0,0,House,exceptional-property,1,Good,0,293,6,1,Semi equipped,None,0,445,1,10,1,300,3
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11085913,11085913,vilvoorde,1800,320000,D,1874,0,0,House,house,1,Good,0,120,3,1,Hyper equipped,None,0,60,1,6,0,None,2
https://www.immoweb.be/en/classified/ground-floor/for-sale/willebroek/2830/11134858,11134858,willebroek,2830,209000,A,None,None,0,Apartment,ground-floor,1,Just renovated,None,60,1,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/duplex/for-sale/willebroek/2830/11134857,11134857,willebroek,2830,289000,B,None,None,0,Apartment,duplex,1,Just renovated,None,100,3,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/kontich/2550/11134853,11134853,kontich,2550,395000,Notspecified,2012,0,0,Apartment,apartment,1,Good,None,80,1,1,Installed,None,None,None,1,12,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/hove/2540/11134849,11134849,hove,2540,438500,B,1913,0,0,House,house,1,Good,None,175,4,1,Installed,None,None,270,0,None,1,145,2
https://www.immoweb.be/en/classified/house/for-sale/kontich/2550/11134847,11134847,kontich,2550,349500,F,1956,0,0,House,house,0,To renovate,None,175,4,1,Semi equipped,None,None,700,0,None,1,582,2
https://www.immoweb.be/en/classified/exceptional-property/for-sale/hove/2540/11134846,11134846,hove,2540,585000,B,1980,0,0,House,exceptional-property,1,Good,None,200,3,1,Installed,None,None,505,0,None,1,153,4
https://www.immoweb.be/en/classified/house/for-sale/kontich/2550/11134845,11134845,kontich,2550,449000,B,1965,0,0,House,house,1,Good,None,216,3,1,Installed,None,None,192,0,None,1,100,2
https://www.immoweb.be/en/classified/apartment/for-sale/kontich/2550/11134844,11134844,kontich,2550,329000,A,2018,0,0,Apartment,apartment,None,None,None,80,2,1,Semi equipped,None,None,None,1,10,1,65,2
https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/11134841,11134841,boechout,2530,325000,E,1920,0,0,House,house,1,Good,None,155,3,1,Semi equipped,None,None,320,1,20,1,190,2
https://www.immoweb.be/en/classified/villa/for-sale/duffel/2570/11134840,11134840,duffel,2570,845000,C,1993,0,0,House,villa,1,Good,None,595,5,1,Installed,None,None,2979,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/boechout/2530/11134827,11134827,boechout,2530,765000,C,1997,0,0,House,house,1,Good,None,195,5,None,None,None,None,507,0,None,1,270,4
https://www.immoweb.be/en/classified/house/for-sale/borsbeek/2150/11134826,11134826,borsbeek,2150,310000,F,1920,0,0,House,house,0,To renovate,None,194,3,1,Semi equipped,None,None,282,0,None,1,93,2
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/11134825,11134825,deurne,2100,310000,F,None,None,0,House,house,0,To renovate,None,194,3,1,Semi equipped,None,None,282,0,None,1,93,2
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11134824,11134824,berchem,2600,220000,E,1934,0,0,Apartment,apartment,1,Good,None,80,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/11134820,11134820,mortsel,2640,355000,D,1934,0,0,House,house,1,Just renovated,None,119,2,None,None,None,None,209,0,None,1,185,2
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11134819,11134819,mortsel,2640,159000,D,1973,0,0,Apartment,apartment,1,Good,None,64,1,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/11134817,11134817,sint-pieters-leeuw,1600,399000,D,1941,0,0,House,house,None,None,None,210,4,None,None,None,None,163,0,None,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/kinrooi/3640/11134798,11134798,kinrooi,3640,325000,Notspecified,2023,1,0,Apartment,penthouse,None,None,None,148,2,1,Installed,None,None,None,1,16,0,None,None
https://www.immoweb.be/en/classified/penthouse/for-sale/kinrooi/3640/11134797,11134797,kinrooi,3640,295000,Notspecified,2023,1,0,Apartment,penthouse,None,None,None,111,2,1,Installed,None,None,None,1,21,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/11134793,11134793,kinrooi,3640,245000,Notspecified,2023,1,0,Apartment,apartment,None,None,None,98,2,1,Installed,None,None,None,1,8,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/11134791,11134791,kinrooi,3640,267000,Notspecified,2023,1,0,Apartment,apartment,None,None,None,110,2,1,Installed,None,None,None,1,10,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/11134790,11134790,kinrooi,3640,282000,Notspecified,2023,1,0,Apartment,apartment,None,None,None,116,2,1,Installed,None,None,None,1,12,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/kinrooi/3640/11134789,11134789,kinrooi,3640,212000,Notspecified,2023,1,0,Apartment,apartment,None,None,None,84,1,1,Installed,None,None,None,1,11,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/kinrooi/3640/11134786,11134786,kinrooi,3640,284000,Notspecified,2023,1,0,Apartment,ground-floor,None,None,None,116,2,1,Installed,None,None,None,1,14,1,15,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/kinrooi/3640/11134785,11134785,kinrooi,3640,298000,Notspecified,2023,1,0,Apartment,ground-floor,None,None,None,124,2,1,Installed,None,None,None,1,14,1,16,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist%20knokke/8300/11134784,11134784,knokke-heist%20knokke,8300,1175000,B,1968,0,0,Apartment,apartment,1,As new,None,89,3,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/anzegem/8570/11134780,11134780,anzegem,8570,275000,F,1874,0,1,House,mixed-use-building,None,None,0,480,3,None,None,None,None,510,0,None,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/anzegem/8570/11134779,11134779,anzegem,8570,225000,C,1949,0,0,House,house,None,None,0,136,3,None,None,None,0,215,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8200/11134771,11134771,brugge,8200,280000,Notspecified,1939,0,0,Apartment,apartment,0,To renovate,None,180,2,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brugge/8000/11104679,11104679,brugge,8000,349000,C,1999,0,0,Apartment,apartment,1,Good,0,100,3,1,USA hyper equipped,None,None,None,1,8,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/liege/4020/11105856,11105856,liege,4020,350000,C,1939,0,0,Apartment,penthouse,0,To be done,0,214,3,0,Not installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11104898,11104898,ixelles,1050,429000,D,1978,0,0,Apartment,apartment,1,Good,None,104,2,1,USA installed,None,1,None,1,4,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-saint-pierre/1150/11133719,11133719,woluwe-saint-pierre,1150,360000,F,1973,0,0,Apartment,ground-floor,1,As new,0,100,2,1,Hyper equipped,1,0,None,1,10,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/11133603,11133603,antwerpen-2018,2018,374000,B,1961,0,0,Apartment,apartment,None,None,None,126,2,1,Installed,None,None,None,1,5,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-amandsberg/9040/11133704,11133704,gent-sint-amandsberg,9040,385000,B,1979,0,0,Apartment,apartment,1,Just renovated,0,126,2,1,Installed,None,0,None,1,12,0,None,3
https://www.immoweb.be/en/classified/penthouse/for-sale/la-louviere/7100/11119152,11119152,la-louviere,7100,130000,F,1969,0,0,Apartment,penthouse,1,As new,None,82,2,1,Installed,None,None,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11047378,11047378,forest,1190,275000,G,1930,0,0,Apartment,apartment,1,Good,0,80,2,1,USA hyper equipped,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/auderghem/1160/11117931,11117931,auderghem,1160,395000,C,2020,0,0,Apartment,penthouse,1,As new,0,66,1,1,USA hyper equipped,None,0,None,1,22,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11117933,11117933,bruxelles,1000,420000,G,1770,0,0,Apartment,apartment,1,As new,0,98,1,1,Hyper equipped,1,1,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11121640,11121640,wilrijk,2610,230000,B,1958,0,0,Apartment,apartment,1,Good,None,110,2,0,Not installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11121113,11121113,brasschaat,2930,995000,B,1996,0,0,Apartment,penthouse,1,As new,1,315,2,1,Hyper equipped,None,None,None,1,40,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11101890,11101890,evere,1140,220000,C,1958,0,0,Apartment,apartment,0,To be done,None,70,2,1,Installed,None,None,None,0,None,0,None,3
